date	p_name	p_bezirk	part_max	part_min	part_guess	ratio_ort	ratio_bezirk	etype_name	etype_cat	eorg_name	eorg_cat	etheme	eremarks	etype_ischurch	etype_isdemo
1989-11-29	Harzgerode	Halle	550	0	550	9.38%	0.031%	kA	kA	Neues Forum	Partei	Es wird die Auflösung des Ferienheimes des Ministerium des Inneren gefordert.		0	0
1989-11-25	Hettstedt	Halle	1500	800	1150	5.37%	0.065%	kA	kA	Neues Forum	Partei			0	0
1989-12-05	Hettstedt	Halle	2500	0	2500	11.68%	0.141%	kA	kA	kA	kA			1	0
1989-11-01	Köthen	Halle	2500	0	2500	7.36%	0.141%	kA	kA	kA	kA			1	0
1989-11-02	Köthen	Halle	10000	0	10000	29.44%	0.563%	kA	kA	kA	kA	Es wird die Ablösung des Vorsitzenden des Rates des Kreises gefordert.	Dialoggespräch und Kundgebung im Station,  mit Vertretern des Rates des Kreises.	0	0
1989-11-13	Köthen	Halle	5000	0	5000	14.72%	0.281%	kA	kA	kA	kA			1	0
1989-11-14	Köthen	Halle	0	0	50	0.15%	0.003%	Gottesdienst	Kirche	kA	kA			1	1
1989-11-21	Köthen	Halle	350	0	350	1.03%	0.020%	kA	kA	kA	kA			1	0
1990-01-16	Köthen	Halle	0	0	50	0.15%	0.003%	Warnstreik	Warnstreik	kA	kA	Gegen die Restaurierung alter Machtverhältnisse.		0	0
1989-10-23	Merseburg	Halle	900	0	900	2.03%	0.051%	Friedensgebet	Kirche	kA	kA			1	1
1989-10-30	Merseburg	Halle	1500	1000	1250	2.82%	0.070%	Friedensgebet	Kirche	kA	kA			1	1
1989-11-06	Merseburg	Halle	5000	2000	3500	7.89%	0.197%	Friedensgebet	Kirche	kA	kA	An der MfS-Kreisdeinststelle wird die Losung  "Stasi raus" gerufen und brennende Kerzen abgestellt.		1	1
1989-11-13	Merseburg	Halle	1300	1000	1150	2.59%	0.065%	Friedensgebet	Kirche	kA	kA			1	1
1989-11-20	Merseburg	Halle	800	0	800	1.80%	0.045%	Friedensgebet	Kirche	kA	kA	"ZK-Mindestrente" und "Umweltschutz- Leuna und Buna verpesten die Welt"		1	1
1989-11-27	Merseburg	Halle	8000	0	8000	18.03%	0.450%	kA	kA	kA	kA			1	0
1989-12-04	Merseburg	Halle	1000	0	1000	2.25%	0.056%	Friedensgebet	Kirche	kA	kA	Für die Bestrafung des gesamten Machtapparates.		1	1
1989-12-06	Merseburg	Halle	150	0	150	0.34%	0.008%	kA	kA	Bausoldaten	Angehörige Staat	Für einen sofortigen Einsatz im Zivildienst.		1	0
1989-12-07	Merseburg	Halle	200	0	200	0.45%	0.011%	kA	kA	Angehörige der Volksarmee	Angehörige Staat	"Raus aus der Kaserne, Heim zur Arbeit"		0	0
1989-12-11	Merseburg	Halle	0	0	50	0.11%	0.003%	kA	kA	kA	kA			1	0
1990-01-13	Merseburg	Halle	0	0	50	0.11%	0.003%	kA	kA	kA	kA	Umwelt		1	0
1990-02-03	Merseburg	Halle	400	0	400	0.90%	0.023%	kA	kA	kA	kA			1	0
1989-10-31	Naumburg	Halle	1200	0	1200	3.91%	0.068%	kA	kA	kA	kA			1	0
1989-11-04	Naumburg	Halle	12000	0	12000	39.08%	0.676%	kA	kA	oppositionelle Gruppen	Bürgerinitiative			1	0
1989-11-07	Naumburg	Halle	4000	400	2200	7.16%	0.124%	kA	kA	kA	kA			1	0
1989-11-14	Naumburg	Halle	0	0	50	0.16%	0.003%	Gottesdienst	Kirche	kA	kA			1	1
1989-11-19	Naumburg	Halle	5000	0	5000	16.28%	0.281%	kA	kA	kA	kA			1	0
1989-11-30	Naumburg	Halle	0	0	50	0.16%	0.003%	kA	kA	kA	kA			1	0
1989-12-03	Naumburg	Halle	4000	1500	2750	8.96%	0.155%	kA	kA	Neues Forum	Partei	Es wird der Einmarsch der NVA in die CSSR verurteilt und die Betrafung der Verantwortlichen gefordert.		1	0
1990-01-15	Naumburg	Halle	12000	0	12000	39.08%	0.676%	kA	kA	kA	kA			1	0
1990-01-27	Naumburg	Halle	250	0	250	0.81%	0.014%	kA	kA	kA	kA			1	0
1990-01-29	Naumburg	Halle	8000	0	8000	26.05%	0.450%	kA	kA	kA	kA			1	0
1990-02-05	Nebra	Halle	1000	0	1000	29.42%	0.056%	kA	kA	kA	kA			1	0
1989-11-15	Nienburg	Halle	100	0	100	1.33%	0.006%	Schweigemarsch	Marsch	kA	kA	freie Wahlen		1	0
1989-10-26	Quedlinburg	Halle	3000	1500	2250	7.73%	0.127%	Informationsveranstaltung	Dialog/Info	Neues Forum	Partei			1	1
1989-11-02	Quedlinburg	Halle	15000	0	15000	51.55%	0.844%	kA	kA	kA	kA			1	1
1989-11-09	Quedlinburg	Halle	2000	0	2000	6.87%	0.113%	kA	kA	kA	kA			1	0
1989-11-14	Quedlinburg	Halle	0	0	50	0.17%	0.003%	Gottesdienst	Kirche	kA	kA			1	1
1989-11-15	Quedlinburg	Halle	1000	0	1000	3.44%	0.056%	kA	kA	kA	kA			1	0
1989-11-16	Quedlinburg	Halle	5000	0	5000	17.18%	0.281%	kA	kA	kA	kA			1	1
1989-11-30	Quedlinburg	Halle	1600	0	1600	5.50%	0.090%	Friedensgebet	Kirche	kA	kA			1	1
1989-12-07	Quedlinburg	Halle	4000	0	4000	13.75%	0.225%	kA	kA	kA	kA			1	0
1989-12-09	Quedlinburg	Halle	60	0	60	0.21%	0.003%	kA	kA	kA	kA	Die Demonstranten verlangen Zugang zum Gästehaus "Dambachhaus".		0	0
1990-01-23	Quedlinburg	Halle	0	0	50	0.17%	0.003%	Warnstreik	Warnstreik	kA	kA	Für höhere Löhne, mehr Urlaub, besssere Arbeitsbedingungen		0	0
1990-04-05	Quedlinburg	Halle	5000	0	5000	17.18%	0.281%	kA	kA	kA	kA	Gegen den Umtauschkurs 1:2.		0	0
1989-11-10	Querfurt	Halle	600	0	600	6.13%	0.034%	kA	kA	kA	kA			1	0
1989-11-17	Querfurt	Halle	2000	0	2000	20.42%	0.113%	kA	kA	Neues Forum	Partei			1	0
1989-10-07	Roßlau	Halle	0	0	50	0.33%	0.003%	kA	kA	kA	kA			1	0
1989-10-26	Roßlau	Halle	150	0	150	0.99%	0.008%	kA	kA	kA	kA			1	1
1989-11-07	Roßlau	Halle	2000	0	2000	13.25%	0.113%	kA	kA	kA	kA			1	0
1989-11-14	Roßlau	Halle	2000	0	2000	13.25%	0.113%	Gottesdienst	Kirche	kA	kA			1	1
1989-12-19	Roßlau	Halle	500	0	500	3.31%	0.028%	kA	kA	kA	kA			1	0
1990-01-16	Roßlau	Halle	1000	0	1000	6.63%	0.056%	Gottesdienst	Kirche	Neues Forum	Partei			1	1
1989-11-07	Sangerhausen	Halle	6000	0	6000	17.77%	0.338%	kA	kA	kA	kA			1	0
1989-11-14	Sangerhausen	Halle	4000	3500	3750	11.11%	0.211%	kA	kA	Neues Forum	Partei			1	1
1989-11-21	Sangerhausen	Halle	2000	0	2000	5.92%	0.113%	kA	kA	Neues Forum	Partei	Für eine Kontrolle des des MfS und eine Einsichtnahme in die Akten.		1	1
1989-12-02	Sangerhausen	Halle	6000	0	6000	17.77%	0.338%	kA	kA	Neues Forum	Partei	Es wird der Rücktritt des Kreistages gefordert.		1	0
1989-12-12	Sangerhausen	Halle	600	0	600	1.78%	0.034%	kA	kA	kA	kA			1	0
1990-02-06	Sangerhausen	Halle	450	0	450	1.33%	0.025%	kA	kA	kA	kA			1	0
1990-02-28	Sangerhausen	Halle	0	0	50	0.15%	0.003%	Wahlkundgebung	Wahlkundgebung	Bund freier Demokraten	Partei		Kundgebung mit Hans-Dietrich Genscher.	0	0
1989-11-14	Thale	Halle	500	0	500	2.89%	0.028%	kA	kA	kA	kA			1	0
1989-11-28	Thale	Halle	400	0	400	2.31%	0.023%	kA	kA	kA	kA			1	0
1989-09-23	Weißenfels	Halle	20	0	20	0.05%	0.001%	Sitzstreik	Protestaktion	kA	kA	"Wir wollen Raus", "Stasi raus" und "Wir fordern das Neue Forum".	Es werden 5 Teilnehmer festgenommen.	1	0
1989-10-25	Weißenfels	Halle	80	0	80	0.21%	0.005%	Friedensgebet	Kirche	kA	kA			1	1
1989-11-01	Weißenfels	Halle	600	0	600	1.58%	0.034%	Friedensgebet	Kirche	kA	kA			1	1
1989-11-07	Weißenfels	Halle	6000	1500	3750	9.85%	0.211%	kA	kA	kA	kA			1	0
1989-11-08	Weißenfels	Halle	5000	0	5000	13.13%	0.281%	kA	kA	kA	kA			1	0
1989-11-15	Weißenfels	Halle	2000	1500	1750	4.60%	0.099%	Friedensgebet	Kirche	kA	kA			1	1
1989-11-29	Weißenfels	Halle	150	0	150	0.39%	0.008%	kA	kA	Neues Forum	Partei			1	0
1989-12-13	Weißenfels	Halle	200	0	200	0.53%	0.011%	kA	kA	Neues Forum	Partei			1	0
1989-12-16	Weißenfels	Halle	1000	0	1000	2.63%	0.056%	kA	kA	kA	kA			1	0
1990-01-16	Weißenfels	Halle	0	0	50	0.13%	0.003%	Warnstreik	Warnstreik	kA	kA	Gegen die Restaurierung alter Machtverhältnisse.		0	0
1990-01-17	Weißenfels	Halle	1500	0	1500	3.94%	0.084%	kA	kA	kA	kA			1	0
1989-10-26	Wittenberg	Halle	500	0	500	0.97%	0.028%	kA	kA	kA	kA		Während Pfarrer Schorlemmer einen Brief an den Bürgermeister übergibt, in dem zum Dialog aufgerufen wird, versammeln sich 500 Personen vor dem Rathaus.	1	0
1989-10-31	Wittenberg	Halle	15000	10000	12500	24.15%	0.704%	kA	kA	kA	kA		Es werden Demokratieforderungen an die Rathaustür geheftet.	1	1
1989-11-04	Wittenberg	Halle	7000	5000	6000	11.59%	0.338%	kA	kA	Demokratie Jetzt	Partei	Für freie Wahlen und die Zulassung neuer Gruppierungen.		1	0
1989-11-14	Wittenberg	Halle	1500	0	1500	2.90%	0.084%	Gottesdienst	Kirche	kA	kA			1	1
1989-11-28	Wittenberg	Halle	1000	0	1000	1.93%	0.056%	kA	kA	kA	kA			1	0
1989-12-03	Wittenberg	Halle	0	0	50	0.10%	0.003%	Menschenkette	Menschenkette/Mahnwache	Aktion Sühnezeichen	Partei	"Ein Licht für unser Land"		1	0
1990-01-23	Wittenberg	Halle	6000	0	6000	11.59%	0.338%	kA	kA	kA	kA			1	0
1990-02-06	Wittenberg	Halle	2000	0	2000	3.86%	0.113%	kA	kA	SPD	Partei		Mit der Forderung den Leiter des Volkspolizeikreisamtes abzulösen.	1	0
1990-03-01	Wittenberg	Halle	0	0	50	0.10%	0.003%	Wahlkundgebung	Wahlkundgebung	Bund freier Demokraten	Partei		Kundgebung mit Hans-Dietrich Genscher.	0	0
1989-10-31	Wolfen	Halle	1200	0	1200	2.63%	0.068%	kA	kA	kA	kA			1	0
1989-11-08	Zeitz	Halle	7000	0	7000	16.88%	0.394%	kA	kA	kA	kA			1	0
1989-11-13	Zeitz	Halle	2500	0	2500	6.03%	0.141%	kA	kA	kA	kA			1	0
1989-11-14	Zeitz	Halle	0	0	50	0.12%	0.003%	Gottesdienst	Kirche	kA	kA			1	1
1989-11-16	Zeitz	Halle	1200	0	1200	2.89%	0.068%	kA	kA	kA	kA			1	0
1989-12-07	Zeitz	Halle	6000	0	6000	14.47%	0.338%	kA	kA	kA	kA			1	0
1990-01-22	Zeitz	Halle	0	0	50	0.12%	0.003%	Warnstreik	Warnstreik	kA	kA			0	0
1990-01-28	Zeitz	Halle	8000	0	8000	19.29%	0.450%	kA	kA	verschiedene Parteien	Partei	"Deine Stimme der Demokratie"		1	0
1990-04-05	Zeitz	Halle	0	0	50	0.12%	0.003%	kA	kA	kA	kA			1	0
1989-11-04	Angermünde	Frankfurt/Oder	15	0	15	0.13%	0.002%	Menschenkette	Menschenkette/Mahnwache	kA	kA		Menschenkette vor dem Kreisamt des MfS.	1	0
1989-11-11	Angermünde	Frankfurt/Oder	120	0	120	1.05%	0.017%	kA	kA	kA	kA			1	0
1989-12-04	Angermünde	Frankfurt/Oder	15	0	15	0.13%	0.002%	Besetzung Stasi-Zentrale	Protestaktion	kA	kA	Versiegelung der Räume des MfS.		1	0
1990-01-30	Angermünde	Frankfurt/Oder	0	0	50	0.44%	0.007%	Warnstreik	Warnstreik	kA	kA			0	0
1990-01-30	Angermünde	Frankfurt/Oder	180	0	180	1.58%	0.025%	kA	kA	Mitarbeiter des Kreiskrankenhauses	Angehörige Öffentlicher Dienst			1	0
1990-02-20	Angermünde	Frankfurt/Oder	1000	0	1000	8.75%	0.140%	kA	kA	Demokratische Bauernpartei Deutschland	Partei	Für eine Existenzsicherung der Landwirtschaftsbetriebe.		1	0
1990-02-26	Angermünde	Frankfurt/Oder	50	0	50	0.44%	0.007%	kA	kA	kA	kA			1	0
1989-11-15	Beeskow	Frankfurt/Oder	1500	0	1500	15.44%	0.210%	kA	kA	kA	kA			1	0
1989-12-11	Beeskow	Frankfurt/Oder	1500	0	1500	15.44%	0.210%	kA	kA	kA	kA			1	0
1990-01-22	Beeskow	Frankfurt/Oder	0	0	50	0.51%	0.007%	Warnstreik	Warnstreik	kA	kA			0	0
1990-03-12	Beeskow	Frankfurt/Oder	0	0	50	0.51%	0.007%	Wahlkundgebung	Wahlkundgebung	Demokratische Bauernpartei Deutschland	Partei			0	0
1989-11-19	Bernau	Frankfurt/Oder	5000	1500	3250	16.60%	0.455%	kA	kA	Bernauer Bürgerkreis	Bürgerinitiative	Für freie Wahlen und gegen den Führungsanspruch der SED.		1	0
1989-11-20	Bernau	Frankfurt/Oder	3000	0	3000	15.33%	0.420%	kA	kA	kA	kA			1	0
1989-10-18	Eberswalde	Frankfurt/Oder	0	0	50	0.09%	0.007%	kA	kA	kA	kA			1	0
1989-11-03	Eberswalde	Frankfurt/Oder	3000	0	3000	5.52%	0.420%	Friedensandacht	Kirche	kA	kA			1	1
1989-11-18	Eberswalde	Frankfurt/Oder	7000	1500	4250	7.82%	0.595%	kA	kA	Neues Forum	Partei	Für besseren Umweltschutz und gegen den Führungsanspruch der SED.		1	0
1989-11-25	Eberswalde	Frankfurt/Oder	0	0	50	0.09%	0.007%	kA	kA	kA	kA			1	0
1989-12-03	Eberswalde	Frankfurt/Oder	0	0	50	0.09%	0.007%	Menschenkette	Menschenkette/Mahnwache	Aktion Sühnezeichen	Partei	"Ein Licht für unser Land"		1	0
1990-02-09	Eberswalde	Frankfurt/Oder	500	0	500	0.92%	0.070%	kA	kA	kA	kA			1	0
1989-11-06	Eisenhüttenstadt	Frankfurt/Oder	600	500	550	1.05%	0.077%	kA	kA	kA	kA			1	0
1989-11-13	Eisenhüttenstadt	Frankfurt/Oder	300	0	300	0.57%	0.042%	kA	kA	kA	kA		Demonstration nach einer Dialogveranstaltung mit 6.000 Teilnehmern .	1	0
1990-01-25	Eisenhüttenstadt	Frankfurt/Oder	800	0	800	1.53%	0.112%	kA	kA	kA	kA	Für die Erhaltung des Breitensports.		1	0
1990-02-09	Eisenhüttenstadt	Frankfurt/Oder	500	0	500	0.95%	0.070%	kA	kA	kA	kA			1	0
1989-12-02	Erkner	Frankfurt/Oder	250	0	250	2.06%	0.035%	kA	kA	kA	kA			1	0
1989-10-26	Frankfurt	Frankfurt/Oder	0	0	50	0.06%	0.007%	kA	kA	kA	kA			1	0
1989-11-01	Frankfurt	Frankfurt/Oder	30000	0	30000	34.43%	4.203%	kA	kA	Neues Forum	Partei	Für Meinungs- und Pressefreiheit.		1	0
1989-11-08	Frankfurt	Frankfurt/Oder	0	2500	50	0.06%	0.007%	kA	kA	kA	kA		Veranstaltung des Neuen Forum in der Kirche.	1	1
1989-11-11	Frankfurt	Frankfurt/Oder	3000	2000	2500	2.87%	0.350%	kA	kA	SED	Partei	Für eine konsequente Erneuerung der Partei.		0	0
1989-11-19	Frankfurt	Frankfurt/Oder	2500	0	2500	2.87%	0.350%	kA	kA	Künstler und Kulturschaffende	Künstler	Für Versammlungs- und Pressefreiheit und die Unumkehrbarkeit des Reformprozesses.		1	0
1989-11-20	Frankfurt	Frankfurt/Oder	2500	0	2500	2.87%	0.350%	kA	kA	kA	kA			1	0
1989-11-29	Frankfurt	Frankfurt/Oder	3000	2000	2500	2.87%	0.350%	kA	kA	Neues Forum	Partei	Für mehr Transparenz der Arbeit des MfS und die Auflösung der SED.		1	0
1989-12-04	Frankfurt	Frankfurt/Oder	0	0	50	0.06%	0.007%	kA	kA	SED	Partei	"Für unser Land"		1	0
1989-12-05	Frankfurt	Frankfurt/Oder	0	0	50	0.06%	0.007%	kA	kA	Bürgerinitiative	Bürgerinitiative		Besetzung der Bezirksverwaltung des MfS.	0	0
1989-12-11	Frankfurt	Frankfurt/Oder	3000	0	3000	3.44%	0.420%	kA	kA	kA	kA	Für Neuwahlen, einer neuen Verfassung und mit der Forderung "Parteien raus aus den Betrieben".		1	0
1989-12-14	Frankfurt	Frankfurt/Oder	1000	0	1000	1.15%	0.140%	kA	kA	Jugentliche des Halbleiterwerkes	Angehörige Wirtschaft			1	0
1990-01-08	Frankfurt	Frankfurt/Oder	10000	3000	6500	7.46%	0.911%	kA	kA	Neues Forum	Partei	Gegen die Bildung eines Amtes für Verfassungsschutz .		1	0
1990-01-11	Frankfurt	Frankfurt/Oder	0	0	50	0.06%	0.007%	kA	kA	kA	kA	Gegen die Zahlung von Überbrückungsgelder an MfS-Mitarbeiter.		1	0
1990-01-14	Frankfurt	Frankfurt/Oder	2000	0	2000	2.30%	0.280%	kA	kA	kA	kA	Karl Liebknecht - Rosa Luxemburg Demonstration		1	0
1990-01-15	Frankfurt	Frankfurt/Oder	35000	0	35000	40.17%	4.904%	kA	kA	kA	kA			1	0
1990-01-19	Frankfurt	Frankfurt/Oder	0	0	50	0.06%	0.007%	Warnstreik	Warnstreik	kA	kA			0	0
1990-01-24	Frankfurt	Frankfurt/Oder	2500	0	2500	2.87%	0.350%	kA	kA	kA	kA			1	0
1990-01-25	Frankfurt	Frankfurt/Oder	2500	0	2500	2.87%	0.350%	kA	kA	kA	kA	Für den Erhalt des Jugendsportes.		1	0
1990-01-29	Frankfurt	Frankfurt/Oder	1000	0	1000	1.15%	0.140%	kA	kA	SPD	Partei			1	0
1990-02-02	Frankfurt	Frankfurt/Oder	1100	0	1100	1.26%	0.154%	kA	kA	kA	kA			1	0
1990-02-03	Frankfurt	Frankfurt/Oder	500	0	500	0.57%	0.070%	kA	kA	kA	kA			1	0
1990-02-04	Frankfurt	Frankfurt/Oder	2700	0	2700	3.10%	0.378%	kA	kA	Initiativgruppe Völkerverständigung	Bürgerinitiative		Deutsch-Polnische Menschenkette mit 3.400 Polen.	1	0
1990-02-08	Frankfurt	Frankfurt/Oder	150	0	150	0.17%	0.021%	kA	kA	kA	kA			1	0
1990-02-13	Frankfurt	Frankfurt/Oder	250	0	250	0.29%	0.035%	kA	kA	kA	kA			1	0
1990-02-14	Frankfurt	Frankfurt/Oder	0	0	50	0.06%	0.007%	kA	kA	Volkspolizisten	Angehörige Staat	Nie wieder Staatsbüdel einer Partei, sondern nur noch Volkspolizei.		1	0
1990-02-20	Frankfurt	Frankfurt/Oder	2000	0	2000	2.30%	0.280%	kA	kA	kA	kA	Für staatliche Souveränität und gegen die Wiedervereinigung.		1	0
1990-02-26	Frankfurt	Frankfurt/Oder	200	0	200	0.23%	0.028%	kA	kA	kA	kA			1	0
1990-02-27	Frankfurt	Frankfurt/Oder	2000	1500	1750	2.01%	0.245%	kA	kA	linke Gruppen	Bürgerinitiative	Gegen die Wiedervereinigung Deutschlands.		1	0
1990-03-01	Frankfurt	Frankfurt/Oder	0	0	50	0.06%	0.007%	Wahlkundgebung	Wahlkundgebung	SPD	Partei		Kundgebung mit Walter Momper.	0	0
1990-03-05	Frankfurt	Frankfurt/Oder	0	0	50	0.06%	0.007%	Wahlkundgebung	Wahlkundgebung	Allianz für Deutschland	Angehörige Staat		Kundgebung mit Norbert Blühm.	0	0
1990-03-10	Frankfurt	Frankfurt/Oder	0	0	50	0.06%	0.007%	Wahlkundgebung	Wahlkundgebung	SPD	Partei		Kundgebung mit Willy Brandt.	0	0
1990-03-14	Frankfurt	Frankfurt/Oder	6000	0	6000	6.89%	0.841%	kA	kA	kA	kA	Demonstration gegen Wiedervereinigung.		1	0
1990-04-03	Frankfurt	Frankfurt/Oder	100	0	100	0.11%	0.014%	kA	kA	Krippenerzieherinnen	Angehörige Öffentlicher Dienst			0	0
1990-04-05	Frankfurt	Frankfurt/Oder	1000	0	1000	1.15%	0.140%	kA	kA	kA	kA			1	0
1989-11-11	Fürstenwalde	Frankfurt/Oder	3000	0	3000	8.41%	0.420%	kA	kA	Evangelische Kirche	Kirche	Für freie und geheime Wahlen.		1	0
1989-11-16	Fürstenwalde	Frankfurt/Oder	1500	0	1500	4.21%	0.210%	kA	kA	kA	kA			1	0
1990-01-06	Fürstenwalde	Frankfurt/Oder	180	0	180	0.50%	0.025%	kA	kA	kA	kA			1	0
1990-01-20	Fürstenwalde	Frankfurt/Oder	15000	0	15000	42.07%	2.102%	kA	kA	kA	kA			1	0
1990-03-14	Fürstenwalde	Frankfurt/Oder	200	0	200	0.56%	0.028%	kA	kA	kA	kA			1	0
1989-11-23	Joachimsthal	Frankfurt/Oder	400	0	400	12.96%	0.056%	kA	kA	kA	kA			1	0
1989-11-06	Neuzelle	Frankfurt/Oder	600	0	600	29.91%	0.084%	Gottesdienst	Kirche	kA	kA	Für die Abschaffung des Wehrkundeunterrichts.		1	1
1990-02-06	Passow	Frankfurt/Oder	500	0	500	40.75%	0.070%	kA	kA	kA	kA			1	0
1990-02-10	Passow	Frankfurt/Oder	200	0	200	16.30%	0.028%	kA	kA	kA	kA			1	0
1989-12-09	Zepernick-Röntgental	Frankfurt/Oder	100	0	100	1.31%	0.014%	kA	kA	kA	kA	Forderung nach Umwandlung des Zentralen Aufnahmeheimes (Aufnahmeheim für Umsiedler und Rückkehrer aus der Bundesrepublik) in eine Ferienanlage.		1	0
1989-11-04	Schwedt	Frankfurt/Oder	15000	4500	9750	18.55%	1.366%	kA	kA	Neues Forum	Partei	Es wird der Rücktritt der örtlichen Partei- und Staatsfunktionäre gefordert.		1	0
1989-11-19	Schwedt	Frankfurt/Oder	3000	1500	2250	4.28%	0.315%	kA	kA	Künstler und Kulturschaffende	Künstler	Für Presse- Versammlungs- und Meinungsfreiheit und einen besseren Umweltschutz.		1	0
1990-01-08	Schwedt	Frankfurt/Oder	4000	0	4000	7.61%	0.560%	kA	kA	Neues Forum	Partei	Gegen die Bildung eines Amtes für Verfassungsschutz.		1	0
1990-01-14	Schwedt	Frankfurt/Oder	2500	0	2500	4.76%	0.350%	kA	kA	kA	kA	Karl Liebknecht - Rosa Luxemburg Demonstration		1	0
1990-01-22	Schwedt	Frankfurt/Oder	3000	0	3000	5.71%	0.420%	kA	kA	kA	kA			1	0
1990-01-24	Schwedt	Frankfurt/Oder	6000	0	6000	11.41%	0.841%	kA	kA	kA	kA			1	0
1990-01-29	Schwedt	Frankfurt/Oder	1200	0	1200	2.28%	0.168%	kA	kA	SPD	Partei			1	0
1990-02-05	Schwedt	Frankfurt/Oder	1000	0	1000	1.90%	0.140%	kA	kA	kA	kA			1	0
1990-02-12	Schwedt	Frankfurt/Oder	600	0	600	1.14%	0.084%	kA	kA	kA	kA			1	0
1990-02-19	Schwedt	Frankfurt/Oder	500	0	500	0.95%	0.070%	kA	kA	kA	kA			1	0
1990-02-26	Schwedt	Frankfurt/Oder	250	0	250	0.48%	0.035%	kA	kA	kA	kA			1	0
1990-02-01	Werneuchen-Seefeld	Frankfurt/Oder	20	0	20	0.31%	0.003%	Warnstreik	Warnstreik	Tankwagenfahrer	Angehörige Wirtschaft	Für höhere Löhne.		0	0
1989-12-18	Seelow	Frankfurt/Oder	500	0	500	9.11%	0.070%	kA	kA	Evangelische Kirche	Kirche	Für freie und geheime Wahlen.		1	0
1990-01-06	Seelow	Frankfurt/Oder	500	0	500	9.11%	0.070%	kA	kA	kA	kA			1	0
1990-01-27	Seelow	Frankfurt/Oder	400	0	400	7.29%	0.056%	kA	kA	kA	kA			1	0
1989-11-29	Storkow	Frankfurt/Oder	200	0	200	3.13%	0.028%	kA	kA	kA	kA			1	0
1989-12-20	Storkow	Frankfurt/Oder	300	0	300	4.70%	0.042%	kA	kA	kA	kA			1	0
1989-11-12	Strausberg	Frankfurt/Oder	10000	0	10000	35.05%	1.401%	kA	kA	Neues Forum	Partei	Für freie Wahlen und die Beendigung der alten Herrschaft.		1	0
1989-11-13	Strausberg	Frankfurt/Oder	5000	0	5000	17.52%	0.701%	Schweigemarsch	Marsch	Neues Forum	Partei			1	0
1990-01-14	Strausberg	Frankfurt/Oder	4000	0	4000	14.02%	0.560%	kA	kA	kA	kA	Karl Liebknecht - Rosa Luxemburg Demonstration		1	0
1990-01-31	Strausberg	Frankfurt/Oder	200	0	200	0.70%	0.028%	kA	kA	kA	kA	Während der Sitzung des Kreistages findet vor dem Haus eine Demonstration statt.		1	0
1990-04-21	Strausberg	Frankfurt/Oder	0	0	50	0.18%	0.007%	kA	kA	kA	kA	Demonstration vor dem Haus von Heinz Keßler (Armeegeneral), mit der Forderung das Haus zu räumen.		1	0
1990-04-24	Strausberg	Frankfurt/Oder	70	0	70	0.25%	0.010%	kA	kA	Neues Forum	Partei			1	0
1989-12-09	Zepernick	Frankfurt/Oder	300	0	300	3.92%	0.042%	kA	kA	kA	kA	Für die Nutzung des Heimes des Ministeriums für Innere Angelegenheiten als Altersheim.		1	0
1989-11-05	Bernsdorf	Cottbus	1200	0	1200	681.82%	0.136%	kA	kA	kA	kA	"Stasi in die Produktion"		1	0
1989-11-03	Calau	Cottbus	100	0	100	1.28%	0.011%	kA	kA	kA	kA			1	1
1989-11-17	Calau	Cottbus	300	0	300	3.83%	0.034%	kA	kA	Neues Forum	Partei	kommunale Probleme		0	0
1989-11-23	Calau	Cottbus	1000	0	1000	12.78%	0.113%	kA	kA	Neues Forum	Partei			0	0
1990-01-29	Calau	Cottbus	3000	0	3000	38.34%	0.339%	kA	kA	Deutsche Forumpartei	Partei	Für die Einführung der sozialen Marktwirtschaft.		1	0
1990-02-19	Calau	Cottbus	0	0	50	0.64%	0.006%	Wahlkundgebung	Wahlkundgebung	Bund freier Demokraten	Partei			0	0
1990-02-25	Calau	Cottbus	2500	0	2500	31.95%	0.283%	Wahlkundgebung	Wahlkundgebung	DSU	Partei			0	0
1989-10-30	Cottbus	Cottbus	60000	20000	40000	31.02%	4.521%	kA	kA	Neues Forum	Partei	"Für Demokratie und einen sozialen Friedensdienst"	Kundgebung vor der Stadthalle	1	0
1989-11-06	Cottbus	Cottbus	32000	10000	21000	16.29%	2.374%	kA	kA	kA	kA			1	0
1989-11-09	Cottbus	Cottbus	9000	0	9000	6.98%	1.017%	kA	kA	kA	kA	Für die Amtsenthebung des 1. Sekretärs der SED Herrn Walde.		0	0
1989-11-13	Cottbus	Cottbus	500	300	400	0.31%	0.045%	Gottesdienst	Kirche	kA	kA	Demonstration zur Kreisdienststelle des MfS, mit der Forderung das MfS abzuschaffen..	Gleichzeitig findet eine Kundgebung vor der Stadthalle statt.	1	1
1989-11-13	Cottbus	Cottbus	10000	0	10000	7.76%	1.130%	kA	kA	kA	kA	Es findet eine Dialogveranstaltung vor der Stadthalle statt.		1	0
1989-11-20	Cottbus	Cottbus	8000	3000	5500	4.27%	0.622%	kA	kA	Neues Forum	Partei	"Reisewelle ja, aber wo bleiben die Konzeptionen"		1	0
1989-11-27	Cottbus	Cottbus	5000	4000	4500	3.49%	0.509%	Andacht	Kirche	Neues Forum	Partei	"Neuer Wein in neue Schläuche"		1	1
1989-12-04	Cottbus	Cottbus	3000	0	3000	2.33%	0.339%	Fürbittgebet	Kirche	Neues Forum	Partei	Für eine neue Familien- und Bildungspolitik.		1	1
